a,e,i,status,a_n,e_n,i_n
42.17556010122251,0.0314274972147959,4.241688377709821,2,42.05902852344701,0.0314563438332558,3.781928962862101
45.56561548125602,0.0336487639554063,1.1101824934016746,2,45.44270060753357,0.0324743407957129,0.819899684182899
46.81531659204597,0.0409010836753673,3.6526042342113625,2,46.68468272687007,0.0393574300151693,3.3682231403904725
46.964510932531,0.0149280057035228,4.064808460340174,2,46.83479863337272,0.0135848237309229,3.787641248773477
46.24881067293708,0.0441129976132917,0.9080201635421808,2,46.116102880022446,0.0423370281162629,0.6417808080913512
43.09845616100268,0.0501174459547062,2.1337149658865275,2,42.9861777875384,0.0497647873080233,1.733633912376213
42.56638063123359,0.0398054889485508,3.292554004533456,2,42.46344327953846,0.0405921217986123,2.8537014574301773
44.9442960744438,0.0776765080965606,2.233287309804909,2,44.80701967554818,0.0765815622546338,1.8822765046238408
46.65202965817055,0.0840636272506,4.680978481524151,2,46.505727866527344,0.0821071957392369,4.378279871353914
43.86330279032333,0.0784106556144327,1.3066089783257278,2,43.74771354546255,0.0783055893147214,0.9471677731297048
44.63758790815063,0.0488064754631194,0.8689854762896587,2,44.51346719365219,0.0475786358304508,0.5854689991461625
43.71443717075194,0.0927499222698829,2.254803617710418,2,43.57211116677127,0.0916996560039612,1.8230768351469768
42.440528448183024,0.0119755414430203,4.005564262209739,2,42.34452225194321,0.0122252178119854,3.6078547198932527
43.89667557876047,0.0440544275769116,0.0634457409645933,2,43.77494071992431,0.0437097580779359,0.5018072079447532
43.04121261633124,0.0110493834702796,2.3193380196994835,2,42.930779686939495,0.0105980640134655,1.9222622025319007
43.54981581642451,0.0504788133794917,3.001418684582844,2,43.43570286786274,0.0502100443144454,2.604490722044188
46.26063772767905,0.0762349190128432,4.773246091803117,2,46.12339562070184,0.0747408554302428,4.461064192199904
44.895301950080565,0.0668985168647851,1.2713178350192578,2,44.77060428306785,0.0657300908566808,0.9482317883208308
42.2333474484244,0.0044362494006716,3.633847449953355,2,42.123116952975295,0.0050545702825894,3.178859081145753
42.87934002872876,0.0706987590050347,0.7744411365572046,2,42.78014536270455,0.071512908015847,0.5298938273145191
45.12835379062806,0.0245427355563366,3.4583057981541514,2,45.00574047547401,0.0233091979344889,3.124452144079785
42.2315690339015,0.0207215591737263,0.9012954254175136,2,42.1221224737678,0.0205849109845355,0.627639608350525
42.77551892415613,0.0399661082075482,1.118576406362073,2,42.66459411646791,0.0398683781663206,0.7841030216311945
42.27819254251002,0.0060872352149147,1.8034430829801096,2,42.17354858980496,0.0069521232626233,1.3979962859902622
46.25686421007427,0.0914949695141286,0.033446122732389,2,46.11105174106994,0.0895092071078063,0.4039525337927359
43.35738709822977,0.0416382249622472,1.3510793874306444,2,43.24442487439246,0.0411941513801088,0.9963674662375546
44.62861155632566,0.0566901023704466,2.0843369310732256,2,44.51725080973242,0.0570053172261664,1.7330753828284329
44.23730732195262,0.0104830480774958,4.465096264709166,2,44.120398987708754,0.0097726376249633,4.10084738294983
45.55828620213971,0.0784411137864628,3.252317042908008,2,45.4279237292175,0.0769617845734229,2.916132998197169
43.42429520759943,0.0574784923037647,3.5984635502148814,2,43.29951943245432,0.0570503667172073,3.1900052104867367
43.70945126033393,0.0755077907734506,4.578004675470819,2,43.57561124580945,0.074457946277203,4.15746742800195
42.69066847309325,0.0352706272925637,3.498514101119186,2,42.584457048872494,0.0354360536260691,3.072988949752266
44.41797328002362,0.092561199957142,3.432699279604405,2,44.288193590097904,0.0915967203384006,3.0408503548475827
43.75561995575005,0.0441185409304628,2.93776798031468,2,43.63293099065858,0.0429108816351329,2.548018135418194
42.17201329131228,0.0708345550663854,3.0355165558773693,2,42.06776717301839,0.0721701001819299,2.544801169231289
46.89513214642078,0.0445015593243619,1.913541806312398,2,46.75854130535097,0.0424285467526034,1.6341976112975958
43.3386218211569,0.0468270202524513,2.703980124482287,2,43.224876137898136,0.0465726575055811,2.302473867462143
45.252428088677405,0.0091749080218835,2.3941379137754333,2,45.133287507126965,0.0082691524576673,2.0690868526892143
43.833820570351214,0.0647231071997444,0.5154700469101203,2,43.71294385099633,0.0643383424991798,0.3794153309007353
45.65657671307656,0.0015651851315271,2.817198416232129,2,45.53746825844351,0.0031102385847185,2.5023001679364576
46.5552693432605,0.0695534274254194,4.578236573448288,2,46.41478056833578,0.0675431666383679,4.278777902951414
43.32496905928363,0.0466306001671218,3.342456398029813,2,43.21362898209624,0.0462286587625254,2.937113214732509
42.1059966346078,0.0152328964709459,3.931868537317942,2,41.99711530865967,0.0151230339329776,3.4751278730460227
43.0181806248371,0.0617788418885552,2.6384863934510894,2,42.906222738104994,0.061476696033983,2.216394642478414
44.17847015764932,0.0709821796885337,1.897688999873492,2,44.05652938112428,0.0700488608811808,1.529004148969915
42.00063003360238,0.0175175580524367,3.606375247210228,2,41.893147685038144,0.018016062372311,3.1479405441092423
44.04262837920877,0.05586144272414,1.1047367472244374,2,43.92504371270249,0.0552218328826057,0.7808613927757903
44.78537064212858,0.0970352648384105,0.0852691474604672,2,44.65749567878751,0.0959388619974197,0.4634223725581525
42.82787672168122,0.0164531161658712,1.1683268099351525,2,42.71768698692116,0.0165006267202024,0.8296625039245317
42.98796183711219,0.0822547460503693,3.6416204566130608,2,42.87025619564613,0.082190559855843,3.18718082565502
42.73378599804663,0.0530190976637302,0.8490591694824401,2,42.6240298196545,0.052994337248281,0.5788702869781917
42.04594459903223,0.094254569377122,0.1492915674707934,2,41.90231707420644,0.0933203969397957,0.7120441955492587
43.35872136031233,0.0984569743954452,4.89843288176642,2,43.237116849741504,0.0983556273985837,4.440941021823213
44.15476593347166,0.0485589015233541,0.213704723605772,2,44.03821423334944,0.0479019321110685,0.3959090940630613
44.17766612066394,0.0936611364059139,3.333097422582216,2,44.05704689740824,0.09309722917276,2.929842777659464
45.261744058516285,0.0729104569095814,3.2665315560041206,2,45.13058310766613,0.0715499268830491,2.9230984690875466
42.97429864569492,0.0582362076734373,1.5083942517394604,2,42.86133843829544,0.0578649529382044,1.127956223435192
42.34197606462565,0.0991774137998621,3.04563347805932,2,42.1626184685682,0.1023713003815983,2.39451865350872
45.21811555300768,0.0964145139963321,2.3884623972741954,2,45.08728817817489,0.0953918149333179,2.030711119687911
45.44556271242796,0.0173526159890868,2.100450867071541,2,45.32470093843561,0.016412314112017,1.7834049527244769
46.66974212439087,0.0934287531693464,4.981907025171955,2,46.53549358886061,0.0913767757722895,4.673630843927114
42.77633074710495,0.0522671171350354,2.9082400212402404,2,42.671996442768894,0.0529884975856266,2.477701680230031
46.05344676853446,0.0788336869571077,0.6665579505370972,2,45.91285370366667,0.0773447082256553,0.4246803036179965
44.50808926789663,0.0687314114148655,1.4600793951246334,2,44.38328854946237,0.0675593520055641,1.1169160524382955
44.42544934849864,0.0090662354819089,3.2570779815148536,2,44.31061717959592,0.0086001227912109,2.900524378524105
42.17834524248502,0.0647019624626784,3.4867035217840026,2,42.0664676357082,0.0660303908375016,2.9951807999961764
42.445277996051104,0.0615251103765201,1.1740283830739524,2,42.33663677682529,0.0639539736238695,0.7879440965319151
44.15850185079816,0.0543527982423435,2.581925184644451,2,44.04418927824171,0.0539713998445464,2.210392325367389
44.68844594887504,0.0499463647814429,2.9998711026833105,2,44.566370642389344,0.0489475235475924,2.6474438191583305
45.55528842819575,0.0032190372922232,1.239163101045031,2,45.44140543732469,0.0034947956845919,0.9434431239338912
46.26703180682256,0.0254481072243881,3.0773109941078114,2,46.139424570381095,0.0236572183226006,2.7792226472513866
42.68281104511739,0.0476926911525191,2.608501812857088,2,42.57359879831992,0.0476763914066393,2.184710843700752
43.49027222916288,0.0777249972230242,3.985505409289651,2,43.37542944602846,0.0774740514607621,3.562096106188517
45.644671904948574,0.0692965310730356,1.4554882563919262,2,45.51389199964452,0.067812458410026,1.1432098428960438
45.72014811014861,0.0640152000791917,2.19898443817838,2,45.59303032029226,0.0629620731888638,1.8789999384556808
45.15957621600099,0.0393037991478937,4.25539096453304,2,45.037807018200745,0.0382770787354038,3.919938816536504
46.8716936007475,0.0559739883637702,1.8215952453236488,2,46.73063855450442,0.0538760131423498,1.5391527604566897
44.13330432376419,0.0953378106745511,3.0480843361769376,2,44.014475053098565,0.0951085851193839,2.639821545382236
46.94461839948761,0.0985925390999336,2.291465987290373,2,46.78560484046847,0.0961690812980441,1.990711554428648
42.98077647681856,0.0979191006672824,4.629717428582589,2,42.881634567994254,0.0990579653801841,4.150256391523031
45.139106740076,0.0952659252193857,3.806324708633279,2,45.00377886607128,0.0940445094291949,3.44110741360332
44.44451700261384,0.0597518322066241,3.202317808973667,2,44.323055934591736,0.0589083521824832,2.8357878283500515
43.32242021093416,0.0384944077886624,2.308398302419883,2,43.21090029894609,0.0383191764926556,1.91671526575622
43.57792216302524,0.0724871229066174,2.568568023200827,2,43.4605811033915,0.0721682337781115,2.1606983107612585
44.59158071382999,0.0210136030115753,1.124147103069656,2,44.475103696720566,0.0203138294039481,0.8142017345126796
46.89513214642078,0.0445015593243619,1.913541806312398,2,46.75854130535097,0.0424285467526034,1.6341976112975958
43.3386218211569,0.0468270202524513,2.703980124482287,2,43.224876137898136,0.0465726575055811,2.302473867462143
45.252428088677405,0.0091749080218835,2.3941379137754333,2,45.133287507126965,0.0082691524576673,2.0690868526892143
43.833820570351214,0.0647231071997444,0.5154700469101203,2,43.71294385099633,0.0643383424991798,0.3794153309007353
45.65657671307656,0.0015651851315271,2.817198416232129,2,45.53746825844351,0.0031102385847185,2.5023001679364576
46.5552693432605,0.0695534274254194,4.578236573448288,2,46.41478056833578,0.0675431666383679,4.278777902951414
43.32496905928363,0.0466306001671218,3.342456398029813,2,43.21362898209624,0.0462286587625254,2.937113214732509
42.1059966346078,0.0152328964709459,3.931868537317942,2,41.99711530865967,0.0151230339329776,3.4751278730460227
43.0181806248371,0.0617788418885552,2.6384863934510894,2,42.906222738104994,0.061476696033983,2.216394642478414
44.17847015764932,0.0709821796885337,1.897688999873492,2,44.05652938112428,0.0700488608811808,1.529004148969915
42.00063003360238,0.0175175580524367,3.606375247210228,2,41.893147685038144,0.018016062372311,3.1479405441092423
44.04262837920877,0.05586144272414,1.1047367472244374,2,43.92504371270249,0.0552218328826057,0.7808613927757903
44.78537064212858,0.0970352648384105,0.0852691474604672,2,44.65749567878751,0.0959388619974197,0.4634223725581525
42.82787672168122,0.0164531161658712,1.1683268099351525,2,42.71768698692116,0.0165006267202024,0.8296625039245317
42.98796183711219,0.0822547460503693,3.6416204566130608,2,42.87025619564613,0.082190559855843,3.18718082565502
42.73378599804663,0.0530190976637302,0.8490591694824401,2,42.6240298196545,0.052994337248281,0.5788702869781917
42.04594459903223,0.094254569377122,0.1492915674707934,2,41.90231707420644,0.0933203969397957,0.7120441955492587
43.35872136031233,0.0984569743954452,4.89843288176642,2,43.237116849741504,0.0983556273985837,4.440941021823213
44.15476593347166,0.0485589015233541,0.213704723605772,2,44.03821423334944,0.0479019321110685,0.3959090940630613
44.17766612066394,0.0936611364059139,3.333097422582216,2,44.05704689740824,0.09309722917276,2.929842777659464
45.261744058516285,0.0729104569095814,3.2665315560041206,2,45.13058310766613,0.0715499268830491,2.9230984690875466
42.97429864569492,0.0582362076734373,1.5083942517394604,2,42.86133843829544,0.0578649529382044,1.127956223435192
42.34197606462565,0.0991774137998621,3.04563347805932,2,42.1626184685682,0.1023713003815983,2.39451865350872
45.21811555300768,0.0964145139963321,2.3884623972741954,2,45.08728817817489,0.0953918149333179,2.030711119687911
45.44556271242796,0.0173526159890868,2.100450867071541,2,45.32470093843561,0.016412314112017,1.7834049527244769
46.66974212439087,0.0934287531693464,4.981907025171955,2,46.53549358886061,0.0913767757722895,4.673630843927114
42.77633074710495,0.0522671171350354,2.9082400212402404,2,42.671996442768894,0.0529884975856266,2.477701680230031
46.05344676853446,0.0788336869571077,0.6665579505370972,2,45.91285370366667,0.0773447082256553,0.4246803036179965
44.50808926789663,0.0687314114148655,1.4600793951246334,2,44.38328854946237,0.0675593520055641,1.1169160524382955
44.42544934849864,0.0090662354819089,3.2570779815148536,2,44.31061717959592,0.0086001227912109,2.900524378524105
42.17834524248502,0.0647019624626784,3.4867035217840026,2,42.0664676357082,0.0660303908375016,2.9951807999961764
42.445277996051104,0.0615251103765201,1.1740283830739524,2,42.33663677682529,0.0639539736238695,0.7879440965319151
44.15850185079816,0.0543527982423435,2.581925184644451,2,44.04418927824171,0.0539713998445464,2.210392325367389
44.68844594887504,0.0499463647814429,2.9998711026833105,2,44.566370642389344,0.0489475235475924,2.6474438191583305
45.55528842819575,0.0032190372922232,1.239163101045031,2,45.44140543732469,0.0034947956845919,0.9434431239338912
46.26703180682256,0.0254481072243881,3.0773109941078114,2,46.139424570381095,0.0236572183226006,2.7792226472513866
42.68281104511739,0.0476926911525191,2.608501812857088,2,42.57359879831992,0.0476763914066393,2.184710843700752
43.49027222916288,0.0777249972230242,3.985505409289651,2,43.37542944602846,0.0774740514607621,3.562096106188517
45.644671904948574,0.0692965310730356,1.4554882563919262,2,45.51389199964452,0.067812458410026,1.1432098428960438
45.72014811014861,0.0640152000791917,2.19898443817838,2,45.59303032029226,0.0629620731888638,1.8789999384556808
45.15957621600099,0.0393037991478937,4.25539096453304,2,45.037807018200745,0.0382770787354038,3.919938816536504
46.8716936007475,0.0559739883637702,1.8215952453236488,2,46.73063855450442,0.0538760131423498,1.5391527604566897
44.13330432376419,0.0953378106745511,3.0480843361769376,2,44.014475053098565,0.0951085851193839,2.639821545382236
46.94461839948761,0.0985925390999336,2.291465987290373,2,46.78560484046847,0.0961690812980441,1.990711554428648
42.98077647681856,0.0979191006672824,4.629717428582589,2,42.881634567994254,0.0990579653801841,4.150256391523031
45.139106740076,0.0952659252193857,3.806324708633279,2,45.00377886607128,0.0940445094291949,3.44110741360332
44.44451700261384,0.0597518322066241,3.202317808973667,2,44.323055934591736,0.0589083521824832,2.8357878283500515
43.32242021093416,0.0384944077886624,2.308398302419883,2,43.21090029894609,0.0383191764926556,1.91671526575622
43.57792216302524,0.0724871229066174,2.568568023200827,2,43.4605811033915,0.0721682337781115,2.1606983107612585
44.59158071382999,0.0210136030115753,1.124147103069656,2,44.475103696720566,0.0203138294039481,0.8142017345126796
